1.9.4,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.9.4-12.17.0.1976/forge-1.9.4-12.17.0.1976-installer.jar,stable,1c87d45435e921990e1c1c623c929f51,3420e66251f60fba13bb9cef3393094bf525e06d
1.9,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.9-12.16.1.1887/forge-1.9-12.16.1.1887-installer.jar,stable,343593e003258c94ef5797c7b90e99a1,8c6be80ad3a8430e915cf8c7a836cbce200858e0
1.8.9,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.8.9-11.15.1.2318-1.8.9/forge-1.8.9-11.15.1.2318-1.8.9-installer.jar,unstable,d5800520304d70674f73801552e2cf73,405af941034323c7500796c22004352d843d3320
1.8.9,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.8.9-11.15.1.1722/forge-1.8.9-11.15.1.1722-installer.jar,stable,7405189f072edca4e974cbb891e859cd,49e4e6a9509e77c8649c95c01b29e8e120db3c70
1.8.8,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.8.8-11.15.0.1655/forge-1.8.8-11.15.0.1655-installer.jar,unstable,51b975e9aedd216fb473d28ffb2f3a52,10599036e610de81e4e747a2e747cedf3a08b081
1.8,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.8-11.14.4.1577/forge-1.8-11.14.4.1577-installer.jar,unstable,fd2aa831d1fdf92de83bfb3cd6703de4,e5fe9715498b8a0a63ce51591c2d2683272a5021
1.8,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.8-11.14.4.1563/forge-1.8-11.14.4.1563-installer.jar,stable,9945bc124c736c937d7d3a166eb80d92,6732ea74102c3914c10d1517433b10d2c33c2d8e
1.7.10,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.7.10-10.13.4.1614-1.7.10/forge-1.7.10-10.13.4.1614-1.7.10-installer.jar,unstable,f9b1c73625bb00a2f8b5f76a2217c0c9,5b377cd419c2e207dedcde9f011989f0821d337e
1.7.10,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.7.10-10.13.4.1558-1.7.10/forge-1.7.10-10.13.4.1558-1.7.10-installer.jar,stable,4666a35fa0e1a13feb8b8a247bb9c89f,afcf4b3392b6d632acb728b78b1a6321ee59ac61
1.7.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.7.2-10.12.2.1147/forge-1.7.2-10.12.2.1147-installer.jar,unstable,f1f4e9b279022646f32a8f0b0f555412,dff2a0eb3cf2d512065be8fe17f1111f30a1a177
1.7.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.7.2-10.12.2.1121/forge-1.7.2-10.12.2.1121-installer.jar,stable,106462c337c6b9dec40782d1bba9e550,c5c4ad3221e344f7cfffef0ca234285e1d825e2d
1.6.4,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.6.4-9.11.1.1345/forge-1.6.4-9.11.1.1345-installer.jar,stable,0a496465d52f2b4fe573108d0236d5d5,833bca2580a40ceb66cb74b193a44c3fc3783db8
1.6.3,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.6.3-9.11.0.878/forge-1.6.3-9.11.0.878-installer.jar,unstable,c9343d95946abe2885dfb4b9da970a9d,9953289ee1a1af6392ec96d21269f39d96fc1a5a
1.6.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.6.2-9.10.1.871/forge-1.6.2-9.10.1.871-installer.jar,stable,d3fa93906439f9a57aaf98d0c4a1e957,f84ffe32179b71b09dc1c82aa3fd07c726cbed67
